Year,Month,Country/Region,Average
2021,7,Angola,126.70967741935483
2021,8,Angola,153.7741935483871
2021,9,Angola,301.3
2021,10,Angola,253.2258064516129
2021,11,Angola,24.5
2021,12,Angola,529.8387096774194
2022,1,Angola,533.0
2022,2,Angola,22.321428571428573
2022,3,Angola,13.806451612903226
2022,4,Angola,3.933333333333333
2022,5,Angola,15.290322580645162
2022,6,Angola,51.96666666666667
2022,7,Angola,31.64516129032258
2022,8,Angola,10.806451612903226
2022,9,Angola,16.5
2022,10,Angola,0.0
2022,11,Angola,51.5
2022,12,Angola,13.516129032258064
2023,1,Angola,2.870967741935484
2023,2,Angola,2.5357142857142856
2023,3,Angola,3.6666666666666665
2020,1,Antarctica,0.0
2020,2,Antarctica,0.0
2020,3,Antarctica,0.0
2020,4,Antarctica,0.0
2020,5,Antarctica,0.0
2020,6,Antarctica,0.0
2020,7,Antarctica,0.0
2020,8,Antarctica,0.0
2020,9,Antarctica,0.0
2020,10,Antarctica,0.0
2020,11,Antarctica,0.0
2020,12,Antarctica,0.0
2021,1,Antarctica,0.0
2021,2,Antarctica,0.0
2021,3,Antarctica,0.0
2021,4,Antarctica,0.0
2021,5,Antarctica,0.0
2021,6,Antarctica,0.0
2021,7,Antarctica,0.0
2021,8,Antarctica,0.0
2021,9,Antarctica,0.0
2021,10,Antarctica,0.0
2021,11,Antarctica,0.0
2021,12,Antarctica,0.3548387096774194
2022,1,Antarctica,0.0
2022,2,Antarctica,0.0
2022,3,Antarctica,0.0
2022,4,Antarctica,0.0
2022,5,Antarctica,0.0
2022,6,Antarctica,0.0
2022,7,Antarctica,0.0
2022,8,Antarctica,0.0
2022,9,Antarctica,0.0
2022,10,Antarctica,0.0
2022,11,Antarctica,0.0
2022,12,Antarctica,0.0
2023,1,Antarctica,0.0
2023,2,Antarctica,0.0
2023,3,Antarctica,0.0
2020,1,Antigua and Barbuda,0.0
2020,2,Antigua and Barbuda,0.0
2020,3,Antigua and Barbuda,0.22580645161290322
2020,4,Antigua and Barbuda,0.5666666666666667
2020,5,Antigua and Barbuda,0.06451612903225806
2020,6,Antigua and Barbuda,1.4333333333333333
2020,7,Antigua and Barbuda,0.7096774193548387
2020,8,Antigua and Barbuda,0.0967741935483871
2020,9,Antigua and Barbuda,0.23333333333333334
2020,10,Antigua and Barbuda,0.8709677419354839
2020,11,Antigua and Barbuda,0.43333333333333335
2020,12,Antigua and Barbuda,0.5806451612903226
2021,1,Antigua and Barbuda,2.4193548387096775
2021,2,Antigua and Barbuda,17.714285714285715
2021,3,Antigua and Barbuda,13.096774193548388
2021,4,Antigua and Barbuda,3.2
2021,5,Antigua and Barbuda,0.9032258064516129
2021,6,Antigua and Barbuda,0.1
2021,7,Antigua and Barbuda,1.2903225806451613
2021,8,Antigua and Barbuda,13.290322580645162
2021,9,Antigua and Barbuda,50.53333333333333
2021,10,Antigua and Barbuda,26.677419354838708
2021,11,Antigua and Barbuda,2.7666666666666666
2021,12,Antigua and Barbuda,4.580645161290323
2022,1,Antigua and Barbuda,75.61290322580645
2022,2,Antigua and Barbuda,28.928571428571427
2022,3,Antigua and Barbuda,1.7419354838709677
2022,4,Antigua and Barbuda,4.5
2022,5,Antigua and Barbuda,20.225806451612904
2022,6,Antigua and Barbuda,12.933333333333334
2022,7,Antigua and Barbuda,4.258064516129032
2022,8,Antigua and Barbuda,6.483870967741935
2022,9,Antigua and Barbuda,4.133333333333334
2022,10,Antigua and Barbuda,0.25806451612903225
2022,11,Antigua and Barbuda,0.0
2022,12,Antigua and Barbuda,0.0
2023,1,Antigua and Barbuda,0.0
2023,2,Antigua and Barbuda,0.0
2023,3,Antigua and Barbuda,0.0
2020,1,Argentina,0.0
2020,2,Argentina,0.0
2020,3,Argentina,34.0
2020,4,Argentina,112.46666666666667
2020,5,Argentina,400.741935483871
2020,6,Argentina,1589.3
2020,7,Argentina,4089.4193548387098
2020,8,Argentina,7304.290322580645
